dataset,query_id,regime,method,n,dim,k,allowed_count,selectivity,returned,recall_at_k,secure_topk_exact,failure_mode,policy_violations,deleted_violations,tenant_violations,latency_ms,raw_candidates,candidates,distance_evals,policy_checks,summary_checks,visited_cluster_count,certified,certificate_false_positive
breast-cancer,72,broad,NaiveNoPolicy,569,30,10,526,0.9244288224956063,10,0.8,0,ranking_truncation,0,2,0,0.08641099998385471,240,240,240,0,0,8,0,0
breast-cancer,73,medium,ExactSecure,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.3199269999640819,569,115,115,569,0,0,1,0
breast-cancer,73,medium,PostFilter-IVF,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.2289829999426729,240,52,240,240,0,8,0,0
breast-cancer,73,medium,AdaptivePostFilter-IVF,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.8892760001799616,569,115,569,569,0,18,0,0
breast-cancer,73,medium,TenantPartition-IVF,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.32462299986946164,240,52,240,240,0,8,0,0
breast-cancer,73,medium,PreFilter-IVF,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.4872160000104486,261,55,55,261,8,7,0,0
breast-cancer,73,medium,PACER-A,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.7129410000743519,67,59,67,67,9,8,1,0
breast-cancer,73,medium,PACER-C,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.6599119999464165,67,59,67,67,9,8,1,0
breast-cancer,73,medium,PACER-X,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.5836919999637757,67,59,67,67,9,8,1,0
breast-cancer,73,medium,StaleNoRecheck,569,30,10,115,0.20210896309314588,10,1.0,1,none,0,0,0,0.2675539999472676,240,59,240,240,0,8,0,0
breast-cancer,73,medium,NaiveNoPolicy,569,30,10,115,0.20210896309314588,10,0.8,0,ranking_truncation,2,0,0,0.0879080000686372,240,240,240,0,0,8,0,0
breast-cancer,74,narrow,ExactSecure,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.316025999836711,569,5,5,569,0,0,1,0
breast-cancer,74,narrow,PostFilter-IVF,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.23543800011793792,239,5,239,239,0,8,0,0
breast-cancer,74,narrow,AdaptivePostFilter-IVF,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.9123969998654502,569,5,569,569,0,18,0,0
breast-cancer,74,narrow,TenantPartition-IVF,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.23060900002747076,239,5,239,239,0,8,0,0
breast-cancer,74,narrow,PreFilter-IVF,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.24675400004525727,104,5,5,104,18,3,0,0
breast-cancer,74,narrow,PACER-A,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.26784300007420825,5,5,5,5,7,3,1,0
breast-cancer,74,narrow,PACER-C,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.21674399999938032,5,5,5,5,7,3,1,0
breast-cancer,74,narrow,PACER-X,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.20256699986020976,5,5,5,5,7,3,1,0
breast-cancer,74,narrow,StaleNoRecheck,569,30,10,5,0.008787346221441126,5,1.0,1,none,0,0,0,0.19035099990105664,239,5,239,239,0,8,0,0
breast-cancer,74,narrow,NaiveNoPolicy,569,30,10,5,0.008787346221441126,10,0.2,0,ranking_truncation,9,1,0,0.07175200016718009,239,239,239,0,0,8,0,0
breast-cancer,75,cold,ExactSecure,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.2998600000410079,569,3,3,569,0,0,1,0
breast-cancer,75,cold,PostFilter-IVF,569,30,10,3,0.005272407732864675,2,0.6666666666666666,0,candidate_starvation,0,0,0,0.21500599996215897,240,2,240,240,0,8,0,0
breast-cancer,75,cold,AdaptivePostFilter-IVF,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.8893670001270948,569,3,569,569,0,18,0,0
breast-cancer,75,cold,TenantPartition-IVF,569,30,10,3,0.005272407732864675,2,0.6666666666666666,0,candidate_starvation,0,0,0,0.15268599986484332,240,2,240,240,0,8,0,0
breast-cancer,75,cold,PreFilter-IVF,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.2263809999476507,85,3,3,85,18,3,0,0
breast-cancer,75,cold,PACER-A,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.22124800011624757,4,3,4,4,14,3,1,0
breast-cancer,75,cold,PACER-C,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.1915200000439654,4,3,4,4,14,3,1,0
breast-cancer,75,cold,PACER-X,569,30,10,3,0.005272407732864675,3,1.0,1,none,0,0,0,0.23247700005413208,4,3,4,4,14,3,1,0
breast-cancer,75,cold,StaleNoRecheck,569,30,10,3,0.005272407732864675,3,0.6666666666666666,0,ranking_truncation,0,1,0,0.24619500004519068,240,3,240,240,0,8,0,0
breast-cancer,75,cold,NaiveNoPolicy,569,30,10,3,0.005272407732864675,10,0.0,0,ranking_truncation,9,1,9,0.11708500005624956,240,240,240,0,0,8,0,0
breast-cancer,76,broad,ExactSecure,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.41952900005526317,569,519,519,569,0,0,1,0
breast-cancer,76,broad,PostFilter-IVF,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.2299309999216348,240,226,240,240,0,8,0,0
breast-cancer,76,broad,AdaptivePostFilter-IVF,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.9812699997837626,569,519,569,569,0,18,0,0
breast-cancer,76,broad,TenantPartition-IVF,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.2693739997994271,240,226,240,240,0,8,0,0
breast-cancer,76,broad,PreFilter-IVF,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,1.011357000152202,267,248,248,267,7,7,0,0
breast-cancer,76,broad,PACER-A,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.9392520000801596,240,227,240,240,7,7,0,0
breast-cancer,76,broad,PACER-C,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,1.0104760001468094,323,298,323,323,9,9,1,0
breast-cancer,76,broad,PACER-X,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.9819680001328379,323,298,323,323,9,9,1,0
breast-cancer,76,broad,StaleNoRecheck,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.260394999941127,240,240,240,240,0,8,0,0
breast-cancer,76,broad,NaiveNoPolicy,569,30,10,519,0.9121265377855887,10,1.0,1,none,0,0,0,0.12506400003076124,240,240,240,0,0,8,0,0
breast-cancer,77,medium,ExactSecure,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.3217410001070675,569,120,120,569,0,0,1,0
breast-cancer,77,medium,PostFilter-IVF,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.23134499997468083,219,66,219,219,0,8,0,0
breast-cancer,77,medium,AdaptivePostFilter-IVF,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.9513570000763139,569,120,569,569,0,18,0,0
breast-cancer,77,medium,TenantPartition-IVF,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.2520119999189774,219,66,219,219,0,8,0,0
breast-cancer,77,medium,PreFilter-IVF,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.541878999911205,219,66,66,219,8,8,0,0
breast-cancer,77,medium,PACER-A,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.8350749999408436,94,87,94,94,10,10,1,0
breast-cancer,77,medium,PACER-C,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.803560000122161,94,87,94,94,10,10,1,0
breast-cancer,77,medium,PACER-X,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.8425309999893216,94,87,94,94,10,10,1,0
breast-cancer,77,medium,StaleNoRecheck,569,30,10,120,0.210896309314587,10,1.0,1,none,0,0,0,0.20731200015688955,219,70,219,219,0,8,0,0
breast-cancer,77,medium,NaiveNoPolicy,569,30,10,120,0.210896309314587,10,0.5,0,ranking_truncation,5,0,0,0.07581599993500276,219,219,219,0,0,8,0,0
breast-cancer,78,narrow,ExactSecure,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.31105299990485946,569,27,27,569,0,0,1,0
breast-cancer,78,narrow,PostFilter-IVF,569,30,10,27,0.04745166959578207,10,0.7,0,ranking_truncation,0,0,0,0.2685850001853396,240,12,240,240,0,8,0,0
breast-cancer,78,narrow,AdaptivePostFilter-IVF,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.9070529999917198,569,27,569,569,0,18,0,0
breast-cancer,78,narrow,TenantPartition-IVF,569,30,10,27,0.04745166959578207,10,0.7,0,ranking_truncation,0,0,0,0.2849239999704878,240,12,240,240,0,8,0,0
breast-cancer,78,narrow,PreFilter-IVF,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.4260969999450026,272,27,27,272,13,8,0,0
breast-cancer,78,narrow,PACER-A,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.6259290000798501,27,27,27,27,13,8,1,0
breast-cancer,78,narrow,PACER-C,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.6105710001520492,27,27,27,27,13,8,1,0
breast-cancer,78,narrow,PACER-X,569,30,10,27,0.04745166959578207,10,1.0,1,none,0,0,0,0.5765719999999419,27,27,27,27,13,8,1,0
breast-cancer,78,narrow,StaleNoRecheck,569,30,10,27,0.04745166959578207,10,0.7,0,ranking_truncation,0,0,0,0.2324050001334399,240,12,240,240,0,8,0,0
breast-cancer,78,narrow,NaiveNoPolicy,569,30,10,27,0.04745166959578207,10,0.2,0,ranking_truncation,8,0,0,0.08952600001066457,240,240,240,0,0,8,0,0
breast-cancer,79,cold,ExactSecure,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.3307929998754844,569,23,23,569,0,0,1,0
breast-cancer,79,cold,PostFilter-IVF,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.24387799999203708,233,21,233,233,0,8,0,0
breast-cancer,79,cold,AdaptivePostFilter-IVF,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.8773590000146214,569,23,569,569,0,18,0,0
breast-cancer,79,cold,TenantPartition-IVF,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.2580660000148782,233,21,233,233,0,8,0,0
breast-cancer,79,cold,PreFilter-IVF,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.34590100017339864,245,20,20,245,7,6,0,0
breast-cancer,79,cold,PACER-A,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.6468589999713004,29,23,29,29,12,9,1,0
breast-cancer,79,cold,PACER-C,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.6012219998865476,29,23,29,29,12,9,1,0
breast-cancer,79,cold,PACER-X,569,30,10,23,0.040421792618629174,10,1.0,1,none,0,0,0,0.5732480001370277,29,23,29,29,12,9,1,0
breast-cancer,79,cold,StaleNoRecheck,569,30,10,23,0.040421792618629174,10,0.9,0,ranking_truncation,0,1,0,0.1982769999813172,233,25,233,233,0,8,0,0
breast-cancer,79,cold,NaiveNoPolicy,569,30,10,23,0.040421792618629174,10,0.4,0,ranking_truncation,5,1,0,0.10392900003353134,233,233,233,0,0,8,0,0
wine,0,broad,ExactSecure,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.12900000001536682,178,164,164,178,0,0,1,0
wine,0,broad,PostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.14291499996943458,91,83,91,91,0,8,0,0
wine,0,broad,AdaptivePostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.5302979998305091,178,164,178,178,0,12,0,0
wine,0,broad,TenantPartition-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.1528579998648638,91,83,91,91,0,8,0,0
wine,0,broad,PreFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,1.4201449998836324,104,94,94,104,8,8,0,0
wine,0,broad,PACER-A,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.720481000143991,104,94,104,104,8,8,1,0
wine,0,broad,PACER-C,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.6291839999903459,104,94,104,104,8,8,1,0
wine,0,broad,PACER-X,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.8552819999749772,104,94,104,104,8,8,1,0
wine,0,broad,StaleNoRecheck,178,13,10,164,0.9213483146067416,10,0.8,0,ranking_truncation,0,2,0,0.12557799982459983,91,91,91,91,0,8,0,0
wine,0,broad,NaiveNoPolicy,178,13,10,164,0.9213483146067416,10,0.8,0,ranking_truncation,0,2,0,0.08739400004742492,91,91,91,0,0,8,0,0
wine,1,medium,ExactSecure,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.13135200015312876,178,50,50,178,0,0,1,0
wine,1,medium,PostFilter-IVF,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.1398639999479201,110,32,110,110,0,8,0,0
wine,1,medium,AdaptivePostFilter-IVF,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.5947689999175054,178,50,178,178,0,12,0,0
wine,1,medium,TenantPartition-IVF,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.15191499983302492,110,32,110,110,0,8,0,0
wine,1,medium,PreFilter-IVF,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.6526069998926687,119,42,42,119,11,8,0,0
wine,1,medium,PACER-A,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.7585450000533456,45,41,45,45,10,7,1,0
wine,1,medium,PACER-C,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.5790870000055293,45,41,45,45,10,7,1,0
wine,1,medium,PACER-X,178,13,10,50,0.2808988764044944,10,1.0,1,none,0,0,0,0.6055369999558025,45,41,45,45,10,7,1,0
wine,1,medium,StaleNoRecheck,178,13,10,50,0.2808988764044944,10,0.8,0,ranking_truncation,0,2,0,0.13909899985264929,110,36,110,110,0,8,0,0
wine,1,medium,NaiveNoPolicy,178,13,10,50,0.2808988764044944,10,0.4,0,ranking_truncation,5,1,0,0.042007000047306065,110,110,110,0,0,8,0,0
wine,2,narrow,ExactSecure,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.10844300004464458,178,3,3,178,0,0,1,0
wine,2,narrow,PostFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.13644700015902345,134,3,134,134,0,8,0,0
wine,2,narrow,AdaptivePostFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.47667900003034447,178,3,178,178,0,12,0,0
wine,2,narrow,TenantPartition-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.12986399997316767,134,3,134,134,0,8,0,0
wine,2,narrow,PreFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.12174299990874715,17,3,3,17,12,1,0,0
wine,2,narrow,PACER-A,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.14707700006511004,3,3,3,3,1,1,1,0
wine,2,narrow,PACER-C,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.09653000006437651,3,3,3,3,1,1,1,0
wine,2,narrow,PACER-X,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.0891279998995742,3,3,3,3,1,1,1,0
wine,2,narrow,StaleNoRecheck,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.14894600008119596,134,3,134,134,0,8,0,0
wine,2,narrow,NaiveNoPolicy,178,13,10,3,0.016853932584269662,10,0.6666666666666666,0,ranking_truncation,8,2,1,0.06480399997599307,134,134,134,0,0,8,0,0
wine,3,cold,ExactSecure,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.16556300010961422,178,3,3,178,0,0,1,0
wine,3,cold,PostFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.1299479999943287,107,3,107,107,0,8,0,0
wine,3,cold,AdaptivePostFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.5446620000384428,178,3,178,178,0,12,0,0
wine,3,cold,TenantPartition-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.13607200003207254,107,3,107,107,0,8,0,0
wine,3,cold,PreFilter-IVF,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.1748170000155369,44,3,3,44,12,3,0,0
wine,3,cold,PACER-A,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.21801899993079132,4,3,4,4,3,3,1,0
wine,3,cold,PACER-C,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.2016500000081578,4,3,4,4,3,3,1,0
wine,3,cold,PACER-X,178,13,10,3,0.016853932584269662,3,1.0,1,none,0,0,0,0.2886740001031285,4,3,4,4,3,3,1,0
wine,3,cold,StaleNoRecheck,178,13,10,3,0.016853932584269662,4,1.0,0,ranking_truncation,0,1,0,0.12028799983454519,107,4,107,107,0,8,0,0
wine,3,cold,NaiveNoPolicy,178,13,10,3,0.016853932584269662,10,0.6666666666666666,0,ranking_truncation,8,0,0,0.05461000000650529,107,107,107,0,0,8,0,0
wine,4,broad,ExactSecure,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.13935199990555702,178,164,164,178,0,0,1,0
wine,4,broad,PostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.14679900004921365,126,118,126,126,0,8,0,0
wine,4,broad,AdaptivePostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.6127300000571267,178,164,178,178,0,12,0,0
wine,4,broad,TenantPartition-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.17370000000482833,126,118,126,126,0,8,0,0
wine,4,broad,PreFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,1.1936850000893173,128,116,116,128,8,8,0,0
wine,4,broad,PACER-A,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.591652999901271,106,99,106,106,6,6,1,0
wine,4,broad,PACER-C,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.5351229999632778,106,99,106,106,6,6,1,0
wine,4,broad,PACER-X,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.4917070000374224,106,99,106,106,6,6,1,0
wine,4,broad,StaleNoRecheck,178,13,10,164,0.9213483146067416,10,0.9,0,ranking_truncation,0,1,0,0.20509299997684138,126,126,126,126,0,8,0,0
wine,4,broad,NaiveNoPolicy,178,13,10,164,0.9213483146067416,10,0.9,0,ranking_truncation,0,1,0,0.05749199999627308,126,126,126,0,0,8,0,0
wine,5,medium,ExactSecure,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.14665200001218182,178,28,28,178,0,0,1,0
wine,5,medium,PostFilter-IVF,178,13,10,28,0.15730337078651685,8,0.8,0,candidate_starvation,0,0,0,0.11692700013554713,91,8,91,91,0,8,0,0
wine,5,medium,AdaptivePostFilter-IVF,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.5217329999140929,178,28,178,178,0,12,0,0
wine,5,medium,TenantPartition-IVF,178,13,10,28,0.15730337078651685,8,0.8,0,candidate_starvation,0,0,0,0.13025599992033676,91,8,91,91,0,8,0,0
wine,5,medium,PreFilter-IVF,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.4958249999162945,126,18,18,126,9,8,0,0
wine,5,medium,PACER-A,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.6615709999095998,29,28,29,29,12,10,1,0
wine,5,medium,PACER-C,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.7869809999192512,29,28,29,29,12,10,1,0
wine,5,medium,PACER-X,178,13,10,28,0.15730337078651685,10,1.0,1,none,0,0,0,0.6658410000000003,29,28,29,29,12,10,1,0
wine,5,medium,StaleNoRecheck,178,13,10,28,0.15730337078651685,9,0.8,0,candidate_starvation,0,1,0,0.11157599988109723,91,9,91,91,0,8,0,0
wine,5,medium,NaiveNoPolicy,178,13,10,28,0.15730337078651685,10,0.2,0,ranking_truncation,7,2,0,0.05049399987910874,91,91,91,0,0,8,0,0
wine,6,narrow,ExactSecure,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.1205460000619496,178,7,7,178,0,0,1,0
wine,6,narrow,PostFilter-IVF,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.12662999984058843,113,7,113,113,0,8,0,0
wine,6,narrow,AdaptivePostFilter-IVF,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.5635530001200095,178,7,178,178,0,12,0,0
wine,6,narrow,TenantPartition-IVF,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.12274000005163543,113,7,113,113,0,8,0,0
wine,6,narrow,PreFilter-IVF,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.14271500003815163,46,7,7,46,12,2,0,0
wine,6,narrow,PACER-A,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.18470199984221836,7,7,7,7,3,2,1,0
wine,6,narrow,PACER-C,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.15254799996000656,7,7,7,7,3,2,1,0
wine,6,narrow,PACER-X,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.1467709998905775,7,7,7,7,3,2,1,0
wine,6,narrow,StaleNoRecheck,178,13,10,7,0.03932584269662921,7,1.0,1,none,0,0,0,0.11811499985014962,113,7,113,113,0,8,0,0
wine,6,narrow,NaiveNoPolicy,178,13,10,7,0.03932584269662921,10,0.14285714285714285,0,ranking_truncation,9,1,0,0.061067999922670424,113,113,113,0,0,8,0,0
wine,7,cold,ExactSecure,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.12411700004122395,178,5,5,178,0,0,1,0
wine,7,cold,PostFilter-IVF,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.1387089998843294,101,5,101,101,0,8,0,0
wine,7,cold,AdaptivePostFilter-IVF,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.46601099984400207,178,5,178,178,0,12,0,0
wine,7,cold,TenantPartition-IVF,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.14332199998534634,101,5,101,101,0,8,0,0
wine,7,cold,PreFilter-IVF,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.14870799986965721,42,5,5,42,12,2,0,0
wine,7,cold,PACER-A,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.22600400006922428,5,5,5,5,3,2,1,0
wine,7,cold,PACER-C,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.15043700000205718,5,5,5,5,3,2,1,0
wine,7,cold,PACER-X,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.14723100002811407,5,5,5,5,3,2,1,0
wine,7,cold,StaleNoRecheck,178,13,10,5,0.028089887640449437,5,1.0,1,none,0,0,0,0.13652399979946495,101,5,101,101,0,8,0,0
wine,7,cold,NaiveNoPolicy,178,13,10,5,0.028089887640449437,10,0.4,0,ranking_truncation,8,0,0,0.052778000053876895,101,101,101,0,0,8,0,0
wine,8,broad,ExactSecure,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.14320900004349824,178,163,163,178,0,0,1,0
wine,8,broad,PostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.13325899999472313,107,98,107,107,0,8,0,0
wine,8,broad,AdaptivePostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.5873349998637423,178,163,178,178,0,12,0,0
wine,8,broad,TenantPartition-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.15158700011852488,107,98,107,107,0,8,0,0
wine,8,broad,PreFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,2.0700059999398945,107,98,98,107,8,8,0,0
wine,8,broad,PACER-A,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.8120850000068458,103,94,103,103,7,7,1,0
wine,8,broad,PACER-C,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.6779109999115462,103,94,103,103,7,7,1,0
wine,8,broad,PACER-X,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.6375279999701888,103,94,103,103,7,7,1,0
wine,8,broad,StaleNoRecheck,178,13,10,163,0.9157303370786517,10,0.9,0,ranking_truncation,0,1,0,0.1326589999735006,107,107,107,107,0,8,0,0
wine,8,broad,NaiveNoPolicy,178,13,10,163,0.9157303370786517,10,0.9,0,ranking_truncation,0,1,0,0.07492899999306246,107,107,107,0,0,8,0,0
wine,9,medium,ExactSecure,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.13032000015300582,178,41,41,178,0,0,1,0
wine,9,medium,PostFilter-IVF,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.13059299999440555,107,40,107,107,0,8,0,0
wine,9,medium,AdaptivePostFilter-IVF,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.7281690000127128,178,41,178,178,0,12,0,0
wine,9,medium,TenantPartition-IVF,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.29547599979196093,107,40,107,107,0,8,0,0
wine,9,medium,PreFilter-IVF,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.9517809999124438,113,41,41,113,10,8,0,0
wine,9,medium,PACER-A,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.8740319999560597,40,37,40,40,8,6,1,0
wine,9,medium,PACER-C,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.6270250000852684,40,37,40,40,8,6,1,0
wine,9,medium,PACER-X,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.6593240000256628,40,37,40,40,8,6,1,0
wine,9,medium,StaleNoRecheck,178,13,10,41,0.2303370786516854,10,1.0,1,none,0,0,0,0.6154319999041036,107,43,107,107,0,8,0,0
wine,9,medium,NaiveNoPolicy,178,13,10,41,0.2303370786516854,10,0.7,0,ranking_truncation,3,1,0,0.06394000001819222,107,107,107,0,0,8,0,0
wine,10,narrow,ExactSecure,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.24909299986575206,178,10,10,178,0,0,1,0
wine,10,narrow,PostFilter-IVF,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.21617299989884486,118,8,118,118,0,8,0,0
wine,10,narrow,AdaptivePostFilter-IVF,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.7285789999968983,178,10,178,178,0,12,0,0
wine,10,narrow,TenantPartition-IVF,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.1967329999388312,118,8,118,118,0,8,0,0
wine,10,narrow,PreFilter-IVF,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.3280739999809157,52,10,10,52,12,3,0,0
wine,10,narrow,PACER-A,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.3087539998887223,10,10,10,10,8,3,1,0
